Year,Fastball_Velocity
2008,91.1
2009,91.4
2010,91.4
2011,91.7
2012,91.8
2013,92.0
2014,92.0
2015,92.4
2016,92.6
2017,92.4
2018,92.4
2019,92.6
2020,92.5
2021,92.9
2022,93.1
2023,93.2
2024,93.3
2025,93.6
